====================================================================================================
                                   RAPORT Z BACKTESTINGU
====================================================================================================

STRATEGIA: DOGE Momentum Reversal Strategy
OKRES TESTOWANIA: 2025-01-01 -> 2025-12-31
INTERWAL: 1h

PARAMETRY STRATEGII:
   - red_candles_min: 2
   - red_candles_max: 4
   - price_below_ma20_pct: 1.0
   - volume_increase_pct: 20.0
   - stop_loss_pct: 1.5
   - take_profit_pct: 4.0
   - trailing_activation_pct: 2.0
   - trailing_stop_pct: 1.0

+--------------------------------------------------------------------------------------------------+
|                                        WYNIKI FINANSOWE                                          |
+--------------------------------------------------------------------------------------------------+
| Kapital poczatkowy:                                                                       100.00 USDT |
| Kapital koncowy:                                                                          114.77 USDT |
| Zwrot:                                             +                                        14.77% |
| Zysk/Strata:                                       +                                        14.77 USDT |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                      STATYSTYKI TRANSAKCJI                                       |
+--------------------------------------------------------------------------------------------------+
| Wszystkie transakcje:                                                                         105 |
| Wygrane:                                                                            29 (27.6%) |
| Przegrane:                                                                                     76 |
| Sredni zysk:                                                                               4.50% |
| Srednia strata:                                                                           -1.49% |
| Risk/Reward Ratio:                                                                           3.03 |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                      EKSTREMALNE TRANSAKCJE                                      |
+--------------------------------------------------------------------------------------------------+
| NAJLEPSZA:                                                                               |
|    Symbol: DOGEUSDT             Zysk:     7.45% (    6.51 USDT)               |
|    2025-07-01 13:00:00       -> 2025-07-02 16:00:00                           |
+--------------------------------------------------------------------------------------------------+
| NAJGORSZA:                                                                               |
|    Symbol: DOGEUSDT             Strata:  -1.50% (   -1.33 USDT)             |
|    2025-02-02 17:00:00       -> 2025-02-02 18:00:00                           |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                        WSZYSTKIE TRANSAKCJE                                      |
+--------------------------------------------------------------------------------------------------+
| Symbol       Wejscie              Wyjscie              Cena wej.    Cena wyj.    Zysk %     |
+--------------------------------------------------------------------------------------------------+
| - DOGEUSDT   2025-01-08 17:00:00  2025-01-09 12:00:00  0.3342       0.3292          -1.50% |
| - DOGEUSDT   2025-01-12 09:00:00  2025-01-13 05:00:00  0.3357       0.3306          -1.50% |
| - DOGEUSDT   2025-01-13 09:00:00  2025-01-13 11:00:00  0.3242       0.3193          -1.50% |
| - DOGEUSDT   2025-01-18 04:00:00  2025-01-18 05:00:00  0.4023       0.3962          -1.50% |
| - DOGEUSDT   2025-01-19 22:00:00  2025-01-19 23:00:00  0.3670       0.3615          -1.50% |
| - DOGEUSDT   2025-01-26 10:00:00  2025-01-26 22:00:00  0.3504       0.3451          -1.50% |
| - DOGEUSDT   2025-01-27 05:00:00  2025-01-27 06:00:00  0.3219       0.3170          -1.50% |
| - DOGEUSDT   2025-02-01 20:00:00  2025-02-01 22:00:00  0.3133       0.3086          -1.50% |
| - DOGEUSDT   2025-02-02 17:00:00  2025-02-02 18:00:00  0.2729       0.2688          -1.50% |
| - DOGEUSDT   2025-02-02 22:00:00  2025-02-03 00:00:00  0.2651       0.2611          -1.50% |
| - DOGEUSDT   2025-02-03 02:00:00  2025-02-03 04:00:00  0.2280       0.2246          -1.50% |
| - DOGEUSDT   2025-02-04 20:00:00  2025-02-04 21:00:00  0.2629       0.2589          -1.50% |
| + DOGEUSDT   2025-02-06 16:00:00  2025-02-07 13:00:00  0.2472       0.2585           4.58% |
| + DOGEUSDT   2025-02-10 02:00:00  2025-02-10 13:00:00  0.2432       0.2542           4.53% |
| - DOGEUSDT   2025-02-17 16:00:00  2025-02-18 05:00:00  0.2573       0.2535          -1.50% |
| - DOGEUSDT   2025-02-21 20:00:00  2025-02-24 03:00:00  0.2385       0.2350          -1.50% |
| - DOGEUSDT   2025-02-25 01:00:00  2025-02-25 07:00:00  0.2095       0.2064          -1.50% |
| - DOGEUSDT   2025-02-26 13:00:00  2025-02-26 17:00:00  0.2054       0.2023          -1.50% |
