====================================================================================================
                                   RAPORT Z BACKTESTINGU
====================================================================================================

STRATEGIA: BNB PineScript Strategy
OKRES TESTOWANIA: 2025-01-01 → 2025-12-31
INTERWAL: 1h

PARAMETRY STRATEGII:
   - num_falling: 5
   - allow_one_break: True
   - take_profit_perc: 4.0
   - stop_loss_perc: 12.0
   - red_candles_to_sell: 2
   - loss_lookback_bars: 6

+--------------------------------------------------------------------------------------------------+
|                                        WYNIKI FINANSOWE                                          |
+--------------------------------------------------------------------------------------------------+
| Kapital poczatkowy:                                                                       100.00 USDT |
| Kapital koncowy:                                                                           87.19 USDT |
| Zwrot:                                                                                    -12.81% |
| Zysk/Strata:                                                                              -12.81 USDT |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                      STATYSTYKI TRANSAKCJI                                       |
+--------------------------------------------------------------------------------------------------+
| Wszystkie transakcje:                                                                         103 |
| Wygrane:                                                                            75 (72.8%) |
| Przegrane:                                                                                     28 |
| Sredni zysk:                                                                               4.41% |
| Srednia strata:                                                                          -11.22% |
| Risk/Reward Ratio:                                                                           0.39 |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                      EKSTREMALNE TRANSAKCJE                                      |
+--------------------------------------------------------------------------------------------------+
| NAJLEPSZA:                                                                               |
|    Symbol: SOLUSDT              Zysk:    18.48% (   12.16 USDT)               |
|    2025-03-01 07:00:00       -> 2025-03-02 18:00:00                           |
+--------------------------------------------------------------------------------------------------+
| NAJGORSZA:                                                                               |
|    Symbol: SOLUSDT              Strata: -12.00% (   -8.67 USDT)             |
|    2025-02-24 18:00:00       -> 2025-02-26 18:00:00                           |
+--------------------------------------------------------------------------------------------------+

+--------------------------------------------------------------------------------------------------+
|                                        WSZYSTKIE TRANSAKCJE                                      |
+--------------------------------------------------------------------------------------------------+
| Symbol       Wejscie              Wyjscie              Cena wej.    Cena wyj.    Zysk %     |
+--------------------------------------------------------------------------------------------------+
| + SOLUSDT    2025-01-01 09:00:00  2025-01-02 13:00:00  189.1800     208.1700        10.04% |
| + SOLUSDT    2025-01-02 17:00:00  2025-01-03 13:00:00  206.0500     212.9200         3.33% |
| + SOLUSDT    2025-01-05 10:00:00  2025-01-06 17:00:00  214.0800     218.7200         2.17% |
| - SOLUSDT    2025-01-06 21:00:00  2025-01-09 07:00:00  217.8500     191.7080       -12.00% |
| + SOLUSDT    2025-01-09 08:00:00  2025-01-16 01:00:00  191.1400     204.0900         6.78% |
| + SOLUSDT    2025-01-16 23:00:00  2025-01-17 14:00:00  211.1400     219.2900         3.86% |
| - SOLUSDT    2025-01-19 16:00:00  2025-01-20 00:00:00  268.9300     236.6584       -12.00% |
| + SOLUSDT    2025-01-20 01:00:00  2025-01-20 10:00:00  241.9500     259.2700         7.16% |
| + SOLUSDT    2025-01-20 15:00:00  2025-01-22 22:00:00  254.0600     260.0800         2.37% |
| + SOLUSDT    2025-01-23 01:00:00  2025-01-24 16:00:00  253.1800     261.9000         3.44% |
| - SOLUSDT    2025-01-24 23:00:00  2025-01-27 10:00:00  253.3700     222.9656       -12.00% |
| + SOLUSDT    2025-01-27 11:00:00  2025-01-27 16:00:00  225.8500     228.9200         1.36% |
| - SOLUSDT    2025-01-28 10:00:00  2025-02-02 03:00:00  238.3000     209.7040       -12.00% |
| + SOLUSDT    2025-02-04 08:00:00  2025-02-04 17:00:00  203.6100     213.8600         5.03% |
| - SOLUSDT    2025-02-04 21:00:00  2025-02-17 16:00:00  203.1100     178.7368       -12.00% |
| - SOLUSDT    2025-02-17 18:00:00  2025-02-24 15:00:00  175.7000     154.6160       -12.00% |
| - SOLUSDT    2025-02-24 18:00:00  2025-02-26 18:00:00  151.7000     133.4960       -12.00% |
| + SOLUSDT    2025-02-27 13:00:00  2025-02-28 17:00:00  139.3700     144.2300         3.49% |
